# BAND-MAID youtube snapshot date: 2026-05-28
Title	Date	URL	Song	Views	Type	Duration
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	390992	Audio	4:02
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	384967	Official Live Video	3:34
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	382251	Official Live Short	0:43
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	381231	Official Live Short	0:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	371720	Audio	4:18
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	368235	Audio	4:27
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	366348	Official Live Video	3:10
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360545	Audio	4:07
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	357896	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	346826	Audio	3:46
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	346639	Audio	3:22
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	346407	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	345612	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	345477	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	337247	Audio	3:28
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	337004	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	333966	Audio	3:13
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	321123	Audio	4:39
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	321021	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	313809	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	306249	Audio	4:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	306067	Audio	3:36
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	303923	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	303490	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	298574	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	287654	Audio	4:23
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	287073	Audio	3:45
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	283139	Audio	3:14
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280416	Audio	3:54
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	278182	Audio	3:52
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	272839	Audio	3:18
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272232	Audio	3:54
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	271375	Audio	4:16
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	271356	Audio	3:15
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	270007	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	262597	Audio	4:35
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	259510	Audio	3:23
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	255512	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	254518	Audio	3:20
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	253967	Audio	4:06
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	250698	Audio	4:16
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	247448	Audio	3:05
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	246967	Audio	4:25
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	245772	Audio	3:22
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	245663	Audio	4:11
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243027	Audio	3:24
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	242339	Audio	3:52
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	230936	Audio	3:47
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	229483	Official Live Video	3:57
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	228117	Audio	3:50
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	227450	Audio	2:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	225746	Audio	3:37
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	225299	Audio	3:09
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	224925	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	212649	Audio	3:16
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	211938	Audio	3:33
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	211155	Audio	3:56
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	211149	Audio	3:15
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	210209	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	207112	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	206170	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	204484	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	199943	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	199392	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192232	Audio	3:25
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	192115	Audio	3:18
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190742	Audio	4:35
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	190095	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	188977	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	188011	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	185705	Audio	3:01
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185344	Audio	4:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	183507	Audio	3:55
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	182242	Audio	3:12
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181272	Audio	4:13
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	180019	Audio	3:49
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178781	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178277	Audio	4:28
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	178149	Audio	3:58
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	177665	Audio	3:43
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	175589	Anime Music Video Short	0:37
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	172219	Audio	2:57
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	170026	Audio	2:49
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166676	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164785	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	164582	Audio	3:55
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	162801	Audio	3:21
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	157201	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	156480	Audio	3:28
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	155186	Audio	3:21
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	153564	Audio	4:20
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	153531	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	149765	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	149676	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	146651	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	145014	Audio	4:06
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139965	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	135069	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	134173	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	132262	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127459	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	126924	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125038	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124058	Audio	3:35
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	119569	Audio	3:12
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	117466	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	114138	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	110323	Audio	3:27
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109718	Audio	3:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	109610	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	108843	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	108439	Official Teaser Video	0:27
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106961	Audio	3:48
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	101835	Official Live Short	1:00
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	101757	Audio	3:01
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	101672	Audio	3:36
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	97894	Audio	3:31
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97834	Official Teaser Video	0:10
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	97533	Audio	3:59
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93843	Anime Music Video Short	0:25
