# BAND-MAID youtube snapshot date: 2025-11-09
Title	Date	URL	Song	Views	Type	Duration
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	175858	Audio	4:15
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	172946	Audio	3:58
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	171351	Audio	3:16
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	168231	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166109	Audio	3:23
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	165430	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	162900	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	161869	Audio	3:33
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161420	Audio	3:14
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	160640	Audio	3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	154055	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	153865	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	153588	Audio	3:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	153404	Audio	3:55
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	152088	Audio	3:18
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	151959	Official Teaser Video	0:24
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	150674	Audio	3:01
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	150218	Audio	3:58
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	144504	Official Live Short	0:23
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	142722	Audio	3:14
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	140851	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139469	Audio	3:44
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	138007	Audio	2:57
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	137556	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	136779	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	134253	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	130811	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	129310	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	125050	Audio	4:06
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	125041	Audio	3:15
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124467	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123719	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	121682	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118400	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	113320	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	112350	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	111793	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109413	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106662	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	105077	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	104508	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95675	Official Teaser Video	0:10
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	95575	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	94777	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	92716	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	91831	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91307	Anime Music Video Short	0:25
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	91304	Audio	3:12
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	87109	Audio	3:52
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84766	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	83226	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82676	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	81795	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	78520	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	78208	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77281	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76056	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	74380	Official Live Short	0:34
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	74281	Audio	3:52
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	71619	Audio	3:21
