# BAND-MAID youtube snapshot date: 2026-04-14
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3836006	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3729573	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3520016	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3439104	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3145357	Official Music Video	4:12
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3114737	Official Music Video	3:28
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3067054	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2675415	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2562105	Official Music Video	3:38
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2508535	Official Music Video	3:26
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2487016	Official Music Video	3:22
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2453617	Audio	3:27
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2334240	Official Music Video	3:36
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2312968	Anime Music Video	3:28
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2277026	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2272960	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2182778	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2178766	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2144582	Official Music Video	3:31
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1976146	Official Music Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1957235	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1902306	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1861594	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1818929	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1811081	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1724313	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1720548	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1567735	Official Live Video	7:42
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1489048	Official Live Video	5:04
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1473738	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1309501	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1260553	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1220153	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1214658	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1192896	Official Live Video	4:44
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1164596	Official Live Video	4:35
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1068942	Audio	4:03
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1057540	Audio	3:23
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1002855	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	966972	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	949014	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	925473	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	916395	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	911026	Official Live Video	5:15
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	897974	Audio	3:35
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	869751	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	865175	Official Music Video	4:17
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	801195	Audio	3:34
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	800987	Official Live Video	4:25
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	800907	Audio	4:13
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	795965	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	777300	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	762181	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	759934	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	729752	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	723452	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	701667	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	701224	Audio	3:56
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	693488	Official Live Video	4:10
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	690967	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	647013	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	624666	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	607917	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	581876	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	567960	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	556275	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	548799	Audio	3:29
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	546977	Audio	4:11
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	546339	Official Live Video	4:34
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	545764	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	519159	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	500879	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	499629	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	494363	Official Live Video	3:34
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	491309	Audio	3:22
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	487493	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	483211	Audio	3:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	477025	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	456907	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	454592	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	444093	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	436007	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	430943	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	417304	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	397822	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	395666	Audio	3:50
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	380597	Official Live Video	3:34
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	379844	Audio	4:02
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	379085	Official Live Short	0:27
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	370638	Official Live Short	0:43
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	365164	Audio	4:18
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360472	Audio	4:07
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	358760	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	357527	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	347321	Audio	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345718	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	341835	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	335452	Audio	3:22
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	331934	Audio	3:38
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	331316	Audio	3:46
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	330921	Audio	3:13
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	325522	Audio	3:28
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	318859	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	314977	Audio	4:39
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	308918	Audio	3:44
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	304588	Audio	3:36
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	304342	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	299862	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	294882	Audio	4:12
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	290459	Audio	4:15
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	289527	Audio	3:45
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280209	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	278270	Audio	4:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272172	Audio	3:54
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	268391	Audio	3:45
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	262376	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	262282	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	261630	Audio	3:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	255344	Audio	3:14
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	253063	Audio	3:23
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	252223	Audio	4:35
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	246811	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	246275	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	244537	Audio	3:20
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	243413	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242766	Audio	3:24
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	242128	Audio	3:52
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	240354	Audio	3:22
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	238655	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	237300	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	235540	Audio	3:05
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	233329	Audio	3:15
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	224055	Audio	3:47
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	224000	Official Live Short	0:34
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	220671	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	218729	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	216488	Audio	2:50
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	216364	Audio	3:52
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	215559	Audio	3:09
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	207041	Official Live Video	3:57
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	205809	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	204516	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	203771	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	203220	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	202799	Audio	3:56
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	201313	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	199535	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	198769	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	196993	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	193036	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192041	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190608	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185174	Audio	4:18
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	183643	Audio	4:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	183232	Audio	3:36
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	183159	Audio	3:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	181620	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181133	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178757	Audio	4:00
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	178522	Audio	3:01
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178135	Audio	4:28
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	177797	Audio	3:12
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	176756	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	173734	Audio	3:49
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	173714	Anime Music Video Short	0:37
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	171903	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	170674	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166582	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164058	Audio	3:14
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	163787	Audio	2:57
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	162135	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	156033	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	154784	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	151403	Audio	3:28
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	149831	Audio	2:49
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	149750	Audio	4:20
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	148685	Official Live Short	0:23
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	148255	Audio	3:30
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	145514	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	144635	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	144546	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139871	Audio	3:44
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	139825	Audio	4:06
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	130665	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	128524	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	127846	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127017	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	124496	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124476	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124003	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	114306	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	113958	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	112046	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109652	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106904	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	106844	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	105353	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	105153	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	105114	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97515	Official Teaser Video	0:10
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	95328	Audio	3:36
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	94534	Audio	3:01
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	93843	Audio	3:59
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93340	Anime Music Video Short	0:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	92590	Audio	3:31
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	88300	Audio	3:25
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	87300	Official Live Short	1:00
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	86800	Official Teaser Video	0:27
