# BAND-MAID youtube snapshot date: 2026-09-08
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1599301	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1523519	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1445291	Audio	4:06
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1372227	Audio	3:23
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1350935	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1313560	Official Music Video	4:36
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1270717	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1262685	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1213082	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1177198	Audio	4:03
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1038656	Audio	3:35
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1033060	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	991811	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	962140	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	960336	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	958969	Official Live Video	5:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	950672	Audio	3:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	936669	Official Live Video	4:15
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	883281	Audio	4:13
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	875086	Official Music Video	4:17
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	874321	Audio	3:34
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	847919	Official Live Video	2:59
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	832097	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	829894	Official Live Video	7:00
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	822362	Official Live Video	4:10
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	815177	Official Live Video	4:27
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	813825	Official Live Video	4:06
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	813223	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	800403	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	788332	Anime Music Video	3:22
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	786717	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	785627	Official Live Video	3:41
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	741287	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	732761	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	723909	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	650257	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	645826	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	637207	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	620227	Audio	3:29
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	617839	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	614691	Audio	3:47
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	608556	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	584275	Audio	4:11
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	552567	Audio	3:06
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	549530	Official Live Short	0:33
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	547525	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	546989	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	533186	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	529044	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	528992	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	512802	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	511443	Audio	4:20
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	501402	Audio	3:22
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	497389	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	496370	Audio	3:38
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	493558	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	459171	Audio	3:03
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	444119	Audio	3:50
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	438567	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	435969	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	414175	Audio	4:02
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	409494	Audio	3:22
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	406156	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	392148	Official Live Video	3:34
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	388390	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	385464	Audio	4:18
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	383406	Official Live Short	0:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	381400	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	380815	Audio	3:46
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	378993	Official Live Video	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	368147	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	364623	Audio	3:28
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360698	Audio	4:07
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	353102	Audio	3:15
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	351925	Audio	3:15
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	351442	Audio	3:52
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	350926	Audio	3:44
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	349867	Audio	3:14
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	348100	Audio	3:38
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347671	Official Teaser Video	0:19
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	339544	Audio	3:13
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	337985	Audio	3:45
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	335580	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	334014	Audio	4:39
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	331694	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	322158	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	320017	Audio	4:10
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	317796	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	308721	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	306468	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	304474	Audio	3:18
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	295320	Audio	3:52
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	290510	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	288576	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	281707	Audio	4:35
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280779	Audio	3:54
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	278522	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	277146	Audio	3:20
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	275167	Audio	3:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272364	Audio	3:54
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	272144	Audio	3:05
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	271534	Official Live Video	3:57
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	270679	Audio	4:06
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	268588	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	263507	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	261773	Audio	4:11
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	260800	Audio	2:50
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	259290	Audio	3:22
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	247755	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	245716	Audio	3:09
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	244512	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	243578	Audio	3:37
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243505	Audio	3:24
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	240949	Audio	3:56
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	231922	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	231649	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	227552	Audio	3:19
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226597	Official Live Short	0:34
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	226247	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	221529	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	220398	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	215860	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	214969	Audio	3:58
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	211647	Audio	2:49
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	210791	Audio	3:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	204453	Audio	3:55
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	204011	Audio	1:30
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	203708	Audio	3:36
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	202293	Audio	3:01
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	202080	Audio	3:28
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	202047	Audio	3:33
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	201068	Audio	4:18
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	195003	Audio	3:49
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	194379	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192636	Audio	3:25
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	192143	Audio	3:12
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	191020	Audio	4:35
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	190360	Audio	2:57
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	189654	Audio	3:43
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185633	Audio	4:18
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	182014	Audio	3:21
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181525	Audio	4:13
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	179167	Anime Music Video Short	0:37
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178827	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178551	Audio	4:28
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	177979	Audio	3:21
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	170135	Audio	3:55
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	167418	Audio	3:28
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166936	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	166374	Audio	3:14
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	166268	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	162486	Audio	3:25
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	161875	Audio	4:20
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	160166	Audio	3:23
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158969	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	155882	Audio	4:06
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	151697	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	151091	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	149245	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	145292	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	145094	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	143711	Audio	3:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140191	Audio	3:44
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	136414	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	132903	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128534	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125882	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124166	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	123617	Audio	3:56
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	121596	Audio	3:01
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	118642	Audio	4:01
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	118338	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	118326	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	117799	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	117604	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	115518	Audio	3:36
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109845	Audio	3:25
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	109145	Official Live Short	1:00
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	108530	Audio	3:31
