# BAND-MAID youtube snapshot date: 2025-10-05
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1679227	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1636836	Official Live Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1618782	Audio	3:42
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1517985	Official Live Video	7:42
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1494288	Audio	3:27
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1398308	Official Live Video	7:43
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1357577	Anime Music Video	3:28
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1252807	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1172487	Official Music Video	4:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1159589	Official Live Video	4:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1150880	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1113485	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1112994	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	947505	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	938868	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	928013	Official Live Video	3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	910563	Audio	4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	884467	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	875381	Official Live Video	4:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	850992	Official Music Video	4:17
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	848380	Official Live Video	5:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	746638	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	743967	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	733998	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	726878	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	721229	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	701996	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	701727	Audio	4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	663693	Official Live Video	4:27
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	649437	Audio	3:56
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	641769	Audio	3:35
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	640149	Audio	3:24
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	632315	Audio	4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	626565	Audio	3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	578889	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	564517	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	518938	Official Live Video	5:15
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	503284	Audio	4:11
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	493874	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	493567	Audio	3:47
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	475341	Audio	3:22
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	472939	Audio	3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	465766	Audio	3:29
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	464775	Audio	3:40
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	461191	Audio	3:50
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	456016	Audio	3:23
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	438346	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	435945	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	432341	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	424633	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	416386	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	409683	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	399880	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	385187	Audio	3:51
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	381652	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	377400	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	364251	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	360444	Official Live Video	4:10
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360121	Audio	4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	357028	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	356005	Official Live Short	0:27
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	348977	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	341651	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	338763	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	338316	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	333009	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	325730	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	322108	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	315786	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	311475	Audio	4:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	310102	Audio	3:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	308483	Audio	3:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297430	Audio	3:36
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	295751	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	293648	Audio	4:39
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	290796	Official Live Short	0:43
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279481	Audio	3:54
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	278423	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	278379	Audio	4:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	275744	Audio	3:46
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271933	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	268402	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	259158	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	257827	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	248724	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	245752	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241844	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	232679	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	230518	Audio	4:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	224620	Audio	3:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	224025	Audio	3:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	218748	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	214270	Audio	3:22
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	213528	Official Live Short	0:34
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	212957	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	211348	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	206597	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	198828	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	197839	Audio	4:35
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	197445	Audio	3:47
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	192944	Audio	3:45
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	192335	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	191925	Audio	3:37
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191208	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191079	Audio	3:25
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	190562	Audio	3:50
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	189978	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184429	Audio	4:18
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	184145	Audio	2:50
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	181018	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180506	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178625	Audio	4:00
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	177842	Audio	3:42
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177584	Audio	4:28
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	177135	Audio	3:19
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	177131	Audio	3:05
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	176749	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	176500	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	173872	Audio	3:45
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	172892	Audio	3:09
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	171083	Audio	3:56
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	170423	Other	3:22
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	168633	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	165927	Audio	3:23
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	164963	Audio	4:18
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	161280	Audio	3:16
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	160790	Audio	3:14
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	159690	Audio	3:12
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	158937	Special Music Video short	0:37
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	157413	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	155649	Audio	3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	152122	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	149782	Audio	3:43
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	149547	Official Teaser Video	0:24
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	148882	Audio	3:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	147403	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	145439	Audio	3:58
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	144941	Audio	3:22
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	144645	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	143396	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	140121	Official Live Short	0:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139396	Audio	3:44
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	138677	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	134981	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	133473	Audio	3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	131609	Audio	2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	129852	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	126859	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	125852	Audio	3:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123654	Audio	3:35
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	121935	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	121612	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	119865	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	117066	Official Teaser Video	0:32
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	115249	Audio	3:14
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109345	Audio	3:25
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	108734	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	108108	Audio	4:07
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	108012	Audio	3:08
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	107580	Audio	3:15
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106614	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	103182	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	102424	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	94655	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	93113	Official Teaser Video	0:27
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	92855	Audio	3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	90257	Special Music Video short	0:25
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	89839	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	88969	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	86098	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84284	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	81855	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	80972	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	80033	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	75371	Audio	3:31
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75029	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	75005	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	74513	Audio	3:01
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	72010	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	68752	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	67462	Audio	3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	66616	Audio	3:20
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	65940	Official Dance Video	0:26
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	65109	Audio	3:55
