# BAND-MAID youtube snapshot date: 2025-10-17
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	3825075	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3647632	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3607315	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3437888	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3387147	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3096564	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	2976279	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2603215	Official Music Video	4:19
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2450871	Official Music Video	3:28
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2405895	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2306270	Official Music Video	3:36
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2281702	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2268643	Official Music Video	3:22
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2223380	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2210940	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2141495	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2021972	Official Music Video	3:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2020473	Official Music Video	3:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1924017	Official Music Video	4:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1760927	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1722561	Audio	3:25
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1688940	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1682249	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1641505	Official Live Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1637629	Audio	3:42
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1557789	Audio	3:27
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1520754	Official Live Video	7:42
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1421871	Anime Music Video	3:28
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1402909	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1269442	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1179056	Official Music Video	4:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1161688	Official Live Video	4:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1155845	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1125908	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1118652	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	950588	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	940688	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	929220	Official Live Video	3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	919414	Audio	4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	886170	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	878251	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	852025	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	851857	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	754315	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	746411	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	738555	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	728999	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	724962	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	707818	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	707459	Audio	4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	669999	Official Live Video	4:27
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	656445	Audio	3:35
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	652968	Audio	3:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	646450	Audio	3:24
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	635861	Audio	4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	632143	Audio	3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	581819	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	567757	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	527414	Official Live Video	5:15
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	508231	Audio	3:23
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	506046	Audio	4:11
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	500918	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	497532	Audio	3:47
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	479769	Anime Music Video	3:22
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	476452	Audio	3:22
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	476442	Audio	3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	470248	Audio	3:29
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	467285	Audio	3:40
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	466521	Audio	3:50
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	442251	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	439762	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	435661	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	428506	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	420038	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	412594	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	402057	Audio	3:03
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	395139	Official Live Video	4:10
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	387130	Audio	4:20
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	387128	Audio	3:51
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	382603	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	367737	Audio	3:37
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360155	Audio	4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	358516	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	358403	Official Live Short	0:27
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	352428	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	344984	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	340715	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	339244	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	335701	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	328095	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	323629	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	316989	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	314459	Audio	4:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	311635	Audio	3:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	310805	Audio	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	298360	Audio	3:22
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297988	Audio	3:36
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	297062	Official Live Short	0:43
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	294823	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	281046	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	279800	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279513	Audio	3:54
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	279502	Audio	3:46
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271944	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	270665	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	262280	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	260149	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	251171	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	247717	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241884	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	234544	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	232542	Audio	4:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	226416	Audio	3:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	226156	Audio	3:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	220433	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	216142	Audio	3:22
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	214964	Official Live Short	0:34
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	214797	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	213595	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	208468	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	202338	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	201025	Audio	4:35
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	198970	Audio	3:47
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	197915	Audio	3:45
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	195781	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	193535	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	192608	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191502	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191155	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190016	Audio	4:35
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	186019	Audio	2:50
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184472	Audio	4:18
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	182575	Audio	3:33
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	180787	Audio	3:05
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180533	Audio	4:13
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	179269	Audio	3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	178973	Audio	3:19
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178633	Audio	4:00
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	178212	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	178142	Audio	3:19
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177596	Audio	4:28
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	176347	Audio	3:09
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	175398	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	173056	Audio	3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	170007	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	166053	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166001	Audio	3:23
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	164604	Audio	3:16
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	161403	Anime Music Video Short	0:37
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161006	Audio	3:14
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	160741	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	158993	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	157338	Audio	3:36
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	156647	Audio	3:22
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	152719	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	151174	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	150563	Audio	3:49
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	150170	Official Teaser Video	0:24
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	149364	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	147052	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	146793	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	145608	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	141737	Official Live Short	0:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139417	Audio	3:44
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	139380	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	135839	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	134593	Audio	3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	133474	Audio	2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	131403	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	128324	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	127099	Audio	3:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123671	Audio	3:35
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	123598	Audio	3:14
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	122947	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	122630	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	120487	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	117559	Official Teaser Video	0:32
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	113227	Audio	3:15
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	110046	Audio	3:23
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	109654	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	109516	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109372	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106619	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	103795	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	103124	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95006	Official Teaser Video	0:10
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	93833	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	93720	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	90848	Audio	4:02
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	90557	Anime Music Video Short	0:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	89874	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	87888	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84428	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82136	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	81704	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	80605	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	76499	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	75842	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	75820	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75364	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	72822	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	69501	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	68120	Audio	3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	67445	Audio	3:20
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	66412	Audio	3:36
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	66188	Official Dance Video	0:26
