# BAND-MAID youtube snapshot date: 2026-03-16
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1249700	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1210706	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1201218	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1188266	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1043151	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	993251	Official Live Video	3:45
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	987646	Audio	3:23
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	962691	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	945889	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	918883	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	911395	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	900192	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	862820	Official Music Video	4:17
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	859492	Audio	3:35
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	849430	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	793142	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	788573	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	784148	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	782871	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	768332	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	757078	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	747260	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	716625	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	706743	Audio	3:52
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	694925	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	680595	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	679433	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	659709	Official Live Video	4:10
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	630837	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	618574	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	601140	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	570779	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	555661	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	540522	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	539563	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	533064	Audio	3:29
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	523530	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	513076	Audio	3:06
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	509890	Official Live Video	4:34
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	494916	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	490505	Audio	3:11
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	488702	Audio	3:22
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	486273	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	476713	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	471013	Audio	3:17
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	470240	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	449071	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	447008	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	435161	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	426678	Audio	3:03
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	418898	Audio	3:37
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	411267	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	391822	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	387978	Audio	3:50
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	377598	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	376177	Official Live Short	0:27
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	370988	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	361751	Audio	4:18
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360415	Audio	4:07
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	360037	Official Live Short	0:43
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	354129	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	349549	Audio	4:27
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345158	Official Teaser Video	0:19
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	342162	Audio	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	339294	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	329940	Audio	3:22
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	329115	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	328629	Audio	3:13
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	324666	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	317407	Audio	3:28
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	312110	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	303715	Audio	3:36
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	302257	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	299158	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	296725	Audio	4:10
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	294855	Audio	3:22
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	288390	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	282786	Audio	3:45
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	280835	Audio	4:15
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280060	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	273426	Audio	4:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272146	Audio	3:54
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	257822	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	257403	Audio	4:16
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	256546	Audio	3:45
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	256311	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	249110	Audio	3:23
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	244369	Audio	4:35
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	242733	Audio	4:06
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242596	Audio	3:24
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	241276	Audio	4:32
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	238916	Audio	4:16
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	237915	Audio	3:20
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	237092	Audio	3:22
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	233850	Audio	3:14
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	233104	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	232420	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	228483	Audio	3:05
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	224269	Audio	3:52
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	223225	Official Live Short	0:34
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	219108	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	216400	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	215463	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	211875	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	211122	Audio	3:09
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	208653	Audio	3:15
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	202485	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	200230	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	200177	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	198804	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	198420	Audio	3:56
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	197946	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	196371	Audio	3:19
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	195775	Audio	1:30
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	195421	Audio	3:52
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	195291	Audio	3:45
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191889	Audio	3:25
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	191353	Official Live Video	3:57
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190511	Audio	4:35
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	189713	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185081	Audio	4:18
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181028	Audio	4:13
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	180889	Audio	4:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	178831	Audio	3:36
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178747	Audio	4:00
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	178542	Audio	3:33
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	178283	Audio	3:18
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178032	Audio	4:28
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	174806	Audio	3:01
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	174464	Audio	3:12
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	173394	Audio	3:55
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	172255	Anime Music Video Short	0:37
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	170470	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	169088	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	167564	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166500	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	163508	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	160658	Audio	3:55
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	159842	Audio	2:57
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	155421	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	151532	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	148963	Audio	3:28
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	147985	Official Live Short	0:23
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	147591	Audio	4:20
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	145241	Audio	3:30
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	144811	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	141736	Audio	3:25
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139814	Audio	3:44
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	138370	Audio	2:49
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	137238	Audio	4:06
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	136839	Audio	3:21
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	128181	Audio	3:08
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126575	Official Live Short	0:25
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	125779	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	125344	Audio	3:23
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124036	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123950	Audio	3:35
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	123046	Official Teaser Video	0:32
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	112426	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	111542	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	110786	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109616	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106862	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	104856	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	103090	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	102610	Audio	4:01
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	102175	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97259	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92932	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	91981	Audio	3:59
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	91712	Audio	3:01
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	90811	Audio	3:36
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	90214	Audio	3:31
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	87074	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	86077	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85887	Official Teaser Video	0:24
