# BAND-MAID youtube snapshot date: 2025-12-02
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3460080	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3400697	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3109364	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3001451	Official Music Video	3:29
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2705359	Official Music Video	3:28
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2622899	Official Music Video	4:19
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2436730	Official Music Video	3:26
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2371594	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2318721	Official Music Video	3:22
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2313627	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2237477	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2227232	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2152444	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2060554	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2058870	Official Music Video	3:31
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1937971	Official Music Video	4:03
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1802872	Audio	3:27
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1775621	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1766833	Audio	3:25
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1726491	Audio	3:42
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1725739	Official Music Video	3:19
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1708523	Official Music Video	3:53
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1693509	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1662102	Official Live Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1653459	Anime Music Video	3:28
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1533376	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1421471	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1325973	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1205493	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1175010	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1171259	Audio	4:06
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1170015	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1144535	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	963501	Official Live Video	3:45
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	956372	Audio	4:03
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	947758	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	933968	Official Live Video	3:55
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	893641	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	889756	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	866547	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	855228	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	783837	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	761458	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	756148	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	738839	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	738434	Official Live Video	3:41
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	730703	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	730265	Audio	4:13
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	714735	Audio	3:35
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	693910	Official Live Video	4:27
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	676015	Audio	3:23
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	669854	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	666022	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	653265	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	650194	Audio	4:20
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	593722	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	578575	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	557554	Official Live Video	5:15
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	556591	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	530145	Official Cover	0:21
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	517041	Audio	4:11
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	515443	Audio	3:47
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	491058	Official Live Video	4:10
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	488654	Audio	3:06
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	487768	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	487106	Audio	3:29
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	480763	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	476395	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	456385	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	453656	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	447811	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	443517	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	433861	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	424029	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	410004	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	406728	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	400983	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	394480	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	380831	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	366192	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	366168	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	364411	Official Live Video	3:34
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360239	Audio	4:07
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	358376	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	348257	Audio	4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	347064	Audio	4:02
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	342332	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	335889	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	328977	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	324876	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	321673	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	321146	Audio	3:13
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	318737	Official Live Short	0:43
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	317655	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	308496	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	300210	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	299987	Audio	3:36
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	293434	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	291871	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	285156	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	280377	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279640	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	273787	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272015	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	268136	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	260304	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	255463	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242014	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	241369	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	239588	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	234905	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	233521	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	227442	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	223593	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	222219	Audio	4:32
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	222108	Audio	4:16
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	221324	Audio	4:15
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	219275	Official Live Short	0:34
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	219009	Audio	3:45
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	216025	Audio	4:25
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	214438	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	213721	Audio	3:20
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	208815	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	204813	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	200764	Audio	3:50
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	200701	Audio	3:22
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	200650	Audio	3:37
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	195932	Audio	3:05
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	193796	Audio	2:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192709	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191388	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190144	Audio	4:35
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	189268	Audio	3:09
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	188852	Audio	3:33
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	185246	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	185160	Audio	3:42
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184637	Audio	4:18
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	183801	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	183734	Audio	3:15
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	181393	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	180988	Audio	3:56
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180674	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178694	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177721	Audio	4:28
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	177442	Audio	3:16
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	175844	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	170252	Audio	4:18
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	166817	Anime Music Video Short	0:37
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166179	Audio	3:23
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	164781	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	164715	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	163955	Audio	3:36
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161852	Audio	3:14
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	159413	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	157222	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	156728	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	156513	Audio	3:43
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	156334	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	155436	Audio	3:01
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	155348	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	153480	Audio	3:58
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152774	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	145251	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	141872	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	141859	Audio	2:57
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139546	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	139393	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	138975	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	137202	Audio	3:21
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	135516	Audio	3:15
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	133226	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	131432	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	127081	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124874	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123758	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122332	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	119136	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	116446	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	114666	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	114212	Audio	4:07
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	113396	Audio	3:52
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109445	Audio	3:25
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	108991	Audio	3:52
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106696	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	106286	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	105934	Audio	3:56
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	97311	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96029	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95692	Official Teaser Video	0:27
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	94909	Audio	3:12
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	94626	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	93717	Audio	4:01
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	91695	Audio	3:21
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91634	Anime Music Video Short	0:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84975	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	84680	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	83251	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	82937	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	80491	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	80428	Audio	3:01
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	78829	Audio	2:49
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77692	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76434	Official Teaser Video	0:12
