# BAND-MAID youtube snapshot date: 2026-04-01
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	3981836	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3822730	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3720919	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3514013	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3435302	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3141807	Official Music Video	4:12
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3082593	Official Music Video	3:28
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3061708	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2670159	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2545603	Official Music Video	3:38
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2501777	Official Music Video	3:26
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2470699	Official Music Video	3:22
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2401107	Audio	3:27
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2332139	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2273412	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2268561	Official Live Video	4:32
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2252390	Anime Music Video	3:28
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2179495	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2167848	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2136691	Official Music Video	3:31
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1972302	Official Music Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1932629	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1889890	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1851317	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1814880	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1803583	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1721023	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1714901	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1564532	Official Live Video	7:42
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1473443	Official Live Video	5:04
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1468852	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1295334	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1255458	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1215845	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1208342	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1190793	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1057588	Audio	4:03
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1028775	Audio	3:23
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	998646	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	965045	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	947625	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	922119	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	914039	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	906080	Official Live Video	5:15
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	882077	Audio	3:35
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	864173	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	861041	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	797175	Official Live Video	4:25
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	793932	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	793121	Audio	4:13
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	792389	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	773302	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	759829	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	754056	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	723843	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	716689	Audio	3:52
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	698374	Audio	3:56
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	691278	Anime Music Video	3:22
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	686569	Audio	4:20
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	677920	Official Live Video	4:10
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	639148	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	621618	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	604709	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	576091	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	562745	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	548917	Audio	3:50
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	543842	Audio	4:11
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	541811	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	524686	Official Live Video	4:34
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	524472	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	516422	Audio	3:06
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	497381	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	496202	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	490514	Official Live Video	3:34
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	490196	Audio	3:22
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	482826	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	477566	Audio	3:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	474215	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	452133	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	451973	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	440251	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	429000	Audio	3:03
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	428591	Audio	3:37
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	414592	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	395043	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	392126	Audio	3:50
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	379187	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	377213	Official Live Short	0:27
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	375825	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	365799	Official Live Short	0:43
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	363580	Audio	4:18
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360450	Audio	4:07
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	356491	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	353821	Audio	4:27
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345410	Official Teaser Video	0:19
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	344940	Audio	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	340719	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	333169	Audio	3:22
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	330630	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	330045	Audio	3:13
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	328061	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	322123	Audio	3:28
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	313646	Audio	4:39
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	308577	Audio	3:22
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	305695	Audio	3:44
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	304195	Audio	3:36
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	302060	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	298410	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	291924	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	286574	Audio	3:45
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	286144	Audio	4:15
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280148	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	276020	Audio	4:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272158	Audio	3:54
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	262936	Audio	3:45
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	260360	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	259876	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	259119	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	251348	Audio	3:23
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	248866	Audio	4:35
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	246221	Audio	3:14
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	244884	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	243992	Audio	4:32
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242691	Audio	3:24
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	241734	Audio	3:20
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	241278	Audio	4:16
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	238778	Audio	3:22
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	236301	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	235075	Audio	4:11
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	233590	Audio	3:52
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	232267	Audio	3:05
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	223593	Official Live Short	0:34
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	222580	Audio	3:15
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	221931	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	218732	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	217261	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	214243	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	213612	Audio	3:09
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	207955	Audio	3:52
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	204362	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	202625	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	202062	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	201147	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	201045	Audio	3:56
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	199884	Official Live Video	3:57
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	199765	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	197981	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	197262	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	196457	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191984	Audio	3:25
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	191521	Audio	3:58
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190564	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185118	Audio	4:18
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	182307	Audio	4:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	181298	Audio	3:36
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181088	Audio	4:13
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	180945	Audio	3:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	180184	Audio	3:33
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178753	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178098	Audio	4:28
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	176905	Audio	3:01
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	176315	Audio	3:12
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	175202	Audio	3:55
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	173016	Anime Music Video Short	0:37
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	172083	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	170582	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	169217	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166542	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	163846	Audio	3:14
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	161966	Audio	2:57
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	161514	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	155737	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	153361	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	150314	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	148730	Audio	4:20
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	148244	Official Live Short	0:23
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	146786	Audio	3:30
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	145173	Official Teaser Video	0:24
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	143929	Audio	2:49
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	143325	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	141072	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139842	Audio	3:44
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	138623	Audio	4:06
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	129546	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	127196	Audio	4:07
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126750	Official Live Short	0:25
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	126623	Audio	3:23
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124256	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123979	Audio	3:35
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	123869	Official Teaser Video	0:32
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	113506	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	112762	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	111508	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109639	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106883	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	105951	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	104247	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	104012	Official Teaser Video	0:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	103761	Audio	4:01
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97384	Official Teaser Video	0:10
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	93458	Audio	3:36
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	93322	Audio	3:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93136	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	92986	Audio	3:59
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	91327	Audio	3:31
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	87794	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	86525	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	86004	Official Teaser Video	0:24
