# BAND-MAID youtube snapshot date: 2026-09-26
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2324123	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2320829	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2302679	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2231763	Official Music Video	3:31
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2216596	Official Music Video	4:05
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2205286	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	2045602	Audio	3:25
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	2026709	Official Music Video	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2021766	Official Music Video	4:03
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1970352	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1897781	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1863783	Official Live Video	4:13
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1786961	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1762887	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1675115	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1604456	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1531648	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1460851	Audio	4:06
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1404535	Audio	3:23
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1365983	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1321408	Official Music Video	4:36
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1278322	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1268321	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1216083	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1190236	Audio	4:03
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1053407	Audio	3:35
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1037437	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	995788	Official Music Video	3:35
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	967376	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	967279	Official Live Video	5:15
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	964166	Official Live Video	3:55
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	962235	Audio	3:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	939348	Official Live Video	4:15
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	890548	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	883181	Audio	3:34
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	876567	Official Music Video	4:17
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	857076	Official Live Video	2:59
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	840415	Official Live Video	4:10
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	835281	Official Live Video	7:00
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	834636	Official Live Video	4:06
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	834111	Official Live Video	4:25
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	823627	Official Live Video	4:27
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	817445	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	810615	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	799950	Anime Music Video	3:22
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	793127	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	789757	Official Live Video	3:41
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	747150	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	737820	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	735122	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	653886	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	650859	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	646433	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	627137	Audio	3:29
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	622760	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	620160	Audio	3:47
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	614309	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	588904	Audio	4:11
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	556838	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	553182	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	552396	Audio	3:20
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	549663	Official Live Short	0:33
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	537151	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	534595	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	533673	Audio	4:42
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	517562	Audio	4:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	516778	Audio	3:17
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	504536	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	503072	Audio	3:38
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	502627	Audio	3:22
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	497956	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	462440	Audio	3:03
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	450881	Audio	3:50
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	440956	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	440690	Audio	4:08
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	419920	Audio	3:22
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	418422	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	412662	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	393825	Official Live Video	3:34
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	391911	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	387862	Audio	4:18
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	386402	Audio	3:46
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	385311	Audio	3:10
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	383620	Official Live Short	0:27
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	381247	Official Live Video	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	372165	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	369060	Audio	3:28
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	363043	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	360836	Audio	3:15
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360712	Audio	4:07
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	359636	Audio	3:14
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	356253	Audio	3:44
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	354342	Audio	3:15
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	350035	Audio	3:38
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347876	Official Teaser Video	0:19
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	344574	Audio	3:45
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	340569	Audio	3:13
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	339439	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	336726	Audio	4:39
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	336168	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	325253	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	322510	Audio	4:10
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	321227	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	309890	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	309191	Audio	3:18
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	309125	Audio	3:36
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	303400	Audio	3:52
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	294020	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	292255	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	285102	Audio	4:35
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	282159	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	281153	Audio	3:20
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280833	Audio	3:54
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	279154	Official Live Video	3:57
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	278540	Audio	3:23
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	277077	Audio	3:05
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	273118	Audio	4:06
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272384	Audio	3:54
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	271680	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	266324	Audio	4:25
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	266021	Audio	2:50
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	264584	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	261611	Audio	3:22
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	251224	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	249394	Audio	3:09
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	246708	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	246505	Audio	3:37
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	244310	Audio	3:56
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243528	Audio	3:24
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	236164	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	235263	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	230342	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	229107	Audio	3:33
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226760	Official Live Short	0:34
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	224110	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	222755	Audio	3:42
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	218317	Audio	2:49
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	218126	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	217673	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	214345	Audio	3:18
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	211835	Audio	3:28
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	207337	Audio	3:55
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	205947	Audio	3:36
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	205258	Audio	3:01
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	205181	Audio	1:30
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	204722	Audio	3:33
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	203450	Audio	4:18
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	197524	Audio	3:49
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	197350	Audio	3:58
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	194037	Audio	3:12
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	193661	Audio	2:57
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192707	Audio	3:25
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	191777	Audio	3:43
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	191061	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185668	Audio	4:18
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	185449	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	181942	Audio	3:21
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181553	Audio	4:13
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	179706	Anime Music Video Short	0:37
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178830	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178594	Audio	4:28
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	173310	Audio	3:23
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	171116	Audio	3:55
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	169233	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	168545	Audio	3:30
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166962	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	166632	Audio	3:14
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	165030	Audio	3:25
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	163462	Audio	4:20
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	161648	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	159269	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	157930	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	151279	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	149713	Official Teaser Video	0:24
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	147206	Audio	4:07
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	147074	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	146151	Audio	3:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140225	Audio	3:44
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	138725	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	133519	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128614	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	126018	Official Live Short	0:44
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	124777	Audio	3:56
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	124464	Audio	3:01
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124183	Audio	3:35
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	120278	Audio	4:01
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	119846	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	119433	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	119122	Official Teaser Video	0:27
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	119117	Audio	3:11
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	117949	Audio	3:36
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	110657	Audio	3:31
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	110013	Official Live Short	1:00
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109888	Audio	3:25
