# BAND-MAID youtube snapshot date: 2025-12-17
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1727093	Anime Music Video	3:28
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1696651	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1669193	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1537154	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1427738	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1345912	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1213064	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1186639	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1180624	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1172599	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1152963	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	969096	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	967823	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	949811	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	935677	Official Live Video	3:55
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	896017	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	894127	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	871520	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	856228	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	793903	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	766048	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	761914	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	743036	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	740890	Official Live Video	3:41
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	738588	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	737586	Audio	4:13
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	737222	Audio	3:35
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	725050	Audio	3:23
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	701473	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	676574	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	670667	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	660988	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	654798	Audio	4:20
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	597947	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	582149	Audio	4:34
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	578235	Anime Music Video	3:22
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	568065	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	537621	Official Cover	0:21
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	522457	Official Live Video	4:10
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	521374	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	521018	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	495337	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	494030	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	492378	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	482070	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	479174	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	461231	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	458809	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	451668	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	448348	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	438683	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	428022	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	413194	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	412540	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	407006	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	396991	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	385093	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	370710	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	367616	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	366710	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	362855	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360258	Audio	4:07
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	350479	Audio	4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	350445	Audio	4:02
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	343059	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	338796	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	330827	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	328357	Audio	4:27
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	325489	Official Live Short	0:43
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	324856	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	322391	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	319503	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	311786	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	302434	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	300626	Audio	3:36
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	299004	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	295710	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	286977	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	283320	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279708	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	278823	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272047	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	271082	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	263903	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	258178	Audio	4:23
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	243812	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	242216	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242085	Audio	3:24
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	237876	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	235919	Audio	3:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	235814	Audio	4:15
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	229668	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	225798	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	225265	Audio	4:32
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	224843	Audio	3:45
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	224522	Audio	4:16
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	219985	Official Live Short	0:34
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	219675	Audio	4:35
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	218442	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	217407	Audio	3:20
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	214535	Audio	3:22
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	213568	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	206733	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	203334	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	203026	Audio	3:37
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	202669	Audio	3:05
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	196322	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	193283	Audio	3:09
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193070	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191456	Audio	3:25
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	191010	Audio	3:33
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190198	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	187483	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	187072	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	185854	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	185594	Audio	3:19
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184684	Audio	4:18
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	183429	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	183409	Audio	3:56
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	181857	Audio	3:16
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180709	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178704	Audio	4:00
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	178133	Audio	3:58
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177757	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	171781	Audio	4:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	170723	Audio	3:14
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	167894	Anime Music Video Short	0:37
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	166742	Audio	3:33
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166233	Audio	3:23
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	166046	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	166039	Audio	3:12
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162123	Audio	3:14
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	160556	Audio	3:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	159835	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	158867	Audio	3:49
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	158778	Audio	3:01
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	158544	Audio	3:43
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	156185	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	155897	Audio	3:58
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	153399	Official Teaser Video	0:24
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	146395	Audio	3:15
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	145732	Official Live Short	0:23
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	145237	Audio	2:57
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	142469	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	140597	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	140409	Audio	3:28
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139584	Audio	3:44
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	139093	Audio	3:21
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	137099	Audio	3:52
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	134995	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	132892	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	128481	Audio	4:06
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	128469	Audio	3:52
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125145	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123792	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122646	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	119716	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	118591	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	116296	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	115973	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109465	Audio	3:25
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107075	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	106845	Audio	3:56
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106761	Audio	3:48
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	102434	Audio	3:21
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	98441	Audio	3:27
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	97469	Audio	3:12
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	96351	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96236	Official Teaser Video	0:10
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	95865	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	94981	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91868	Anime Music Video Short	0:25
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	91353	Audio	2:49
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	85657	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85137	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	83694	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	83651	Audio	3:25
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	82158	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	82052	Audio	3:31
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77969	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	76843	Audio	3:36
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76686	Official Teaser Video	0:12
