# BAND-MAID youtube snapshot date: 2025-10-21
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	4214757	Official Music Video	3:40
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4001531	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	3861620	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	3828826	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3651707	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3610034	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3439523	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3388423	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3097573	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	2978200	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2604809	Official Music Video	4:19
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2476289	Official Music Video	3:28
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2409058	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2306986	Official Music Video	3:36
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2289521	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2273645	Official Music Video	3:22
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2224528	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2212235	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2142484	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2025232	Official Music Video	3:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2023786	Official Music Video	3:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1925104	Official Music Video	4:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1762215	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1726177	Audio	3:25
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1692381	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1683307	Official Music Video	3:56
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1644300	Audio	3:42
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1643033	Official Live Video	4:03
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1577616	Audio	3:27
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1521882	Official Live Video	7:42
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1445815	Anime Music Video	3:28
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1404505	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1275084	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1181486	Official Music Video	4:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1162393	Official Live Video	4:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1157791	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1130011	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1120672	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	951616	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	941403	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	929666	Official Live Video	3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	922194	Audio	4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	886787	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	879256	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	853218	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	852167	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	756689	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	747329	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	740079	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	729721	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	726218	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	709651	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	709606	Audio	4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	672194	Official Live Video	4:27
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	660852	Audio	3:35
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	654212	Audio	3:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	648515	Audio	3:24
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	637180	Audio	4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	633836	Audio	3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	582876	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	568760	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	530363	Official Live Video	5:15
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	522906	Audio	3:23
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	506981	Audio	4:11
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	504443	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	498878	Audio	3:47
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	489116	Anime Music Video	3:22
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	477511	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	476822	Audio	3:22
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	471737	Audio	3:29
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	468439	Audio	3:50
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	468000	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	443486	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	441084	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	436744	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	429870	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	421154	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	413570	Audio	3:08
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	406837	Official Live Video	4:10
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	402807	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	388939	Audio	4:20
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	387804	Audio	3:51
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	384184	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	368842	Audio	3:37
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360160	Audio	4:07
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	359365	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	359049	Official Live Video	3:34
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	353547	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	346090	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	341347	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	339559	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	336592	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	328874	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	324135	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	317319	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	315455	Audio	4:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	312199	Audio	3:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	311628	Audio	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	299264	Audio	3:22
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	299112	Official Live Short	0:43
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	298155	Audio	3:36
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	295297	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	281941	Audio	3:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	280818	Audio	3:46
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	280300	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279522	Audio	3:54
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271947	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	271436	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	263237	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	260834	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	251944	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	248448	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241897	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	235192	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	233140	Audio	4:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	227046	Audio	3:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	226840	Audio	3:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	221028	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	216742	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	215436	Audio	4:16
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	215407	Official Live Short	0:34
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	214434	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	209064	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	203409	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	202124	Audio	4:35
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	199494	Audio	3:47
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	199412	Audio	3:45
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	196967	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	194102	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	193400	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191595	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191167	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190022	Audio	4:35
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	186683	Audio	2:50
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184491	Audio	4:18
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	183067	Audio	3:33
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	182000	Audio	3:05
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180541	Audio	4:13
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	179803	Audio	3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	179544	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	178733	Audio	3:15
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178636	Audio	4:00
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	178627	Audio	3:19
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177602	Audio	4:28
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	177398	Audio	3:09
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	175920	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	173795	Audio	3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	170439	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	166431	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166023	Audio	3:23
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	165677	Audio	3:16
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	162159	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	161111	Audio	3:12
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161072	Audio	3:14
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	159797	Audio	3:22
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	159507	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	157852	Audio	3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	152947	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	151670	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	151063	Audio	3:49
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	150430	Official Teaser Video	0:24
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	150089	Audio	3:55
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	147613	Audio	3:18
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	147546	Audio	3:58
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	146324	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	142328	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	139617	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139420	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	136115	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	134931	Audio	3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	134110	Audio	2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	131870	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	128800	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	127508	Audio	3:25
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	126224	Audio	3:14
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123683	Audio	3:35
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	123318	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	123032	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	120693	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	117725	Official Teaser Video	0:32
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	115029	Audio	3:15
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	110411	Audio	3:23
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	110221	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	109895	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109379	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106627	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	104024	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	103342	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95135	Official Teaser Video	0:10
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	94139	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	93890	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	91154	Audio	4:02
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	90700	Anime Music Video Short	0:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	90185	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	88523	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84477	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82231	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	81947	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	80808	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	76936	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	76247	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	76034	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75493	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	73131	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	69720	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	68338	Audio	3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	67828	Audio	3:20
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	67090	Audio	3:36
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	66421	Audio	3:55
