# BAND-MAID youtube snapshot date: 2026-04-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2336511	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2280767	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2278034	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2190563	Official Music Video	3:46
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2186161	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2153194	Official Music Video	3:31
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1983965	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1980686	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1915986	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1872747	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1823625	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1819173	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1727870	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1727494	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1571447	Official Live Video	7:42
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1506006	Official Live Video	5:04
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1479043	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1325163	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1266146	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1224768	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1221486	Official Live Video	4:49
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1209314	Official Live Video	4:35
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1195284	Official Live Video	4:44
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1088606	Audio	3:23
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1081792	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1006949	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	969048	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	950572	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	929257	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	918980	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	916855	Official Live Video	5:15
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	914551	Audio	3:35
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	879060	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	866304	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	810253	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	809703	Audio	3:34
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	804698	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	799959	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	781531	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	766608	Official Live Video	4:27
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	764981	Official Live Video	3:41
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	736538	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	731795	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	713964	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	709027	Official Live Video	4:10
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	705090	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	695724	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	655766	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	627853	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	611955	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	586414	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	573529	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	564810	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	556808	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	556529	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	550975	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	546301	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	523082	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	505563	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	502241	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	498683	Official Live Video	3:34
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	492631	Audio	3:22
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	492523	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	489926	Audio	3:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	480567	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	463080	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	458509	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	449009	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	444201	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	433495	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	419863	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	401536	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	400281	Audio	3:50
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	383935	Audio	4:02
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	382265	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	379879	Official Live Short	0:27
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	375386	Official Live Short	0:43
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	367438	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	361444	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	361388	Audio	4:27
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360498	Audio	4:07
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	350971	Audio	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345919	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	343147	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	338872	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	335856	Audio	3:46
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	333689	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	332081	Audio	3:13
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	329617	Audio	3:28
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	328449	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	317253	Audio	4:39
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	312559	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	307419	Audio	3:44
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	305084	Audio	3:36
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	301773	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	297903	Audio	4:12
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	295219	Audio	4:15
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	292780	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	281672	Audio	4:23
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280284	Audio	3:54
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	275147	Audio	3:45
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272200	Audio	3:54
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	265303	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	265225	Audio	3:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	265088	Audio	3:14
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	264906	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	255749	Audio	4:35
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	255369	Audio	3:23
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	253387	Audio	3:52
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	249528	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	249148	Audio	4:06
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	248104	Audio	3:20
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	246572	Audio	3:15
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	245981	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242853	Audio	3:24
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	242309	Audio	3:22
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	241455	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	240009	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	239470	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	226382	Audio	3:47
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	225668	Audio	3:52
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	224329	Official Live Short	0:34
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	223157	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	221063	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	219848	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	218532	Audio	3:09
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	213703	Official Live Video	3:57
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	207924	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	206833	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	205902	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	205893	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	205770	Audio	3:56
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	203353	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	201684	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	200644	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	197684	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	195130	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192111	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190664	Audio	4:35
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	185971	Audio	3:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	185472	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	185441	Audio	4:18
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185222	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	183650	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181190	Audio	4:13
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	180720	Audio	3:01
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	179345	Audio	3:12
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	178784	Audio	3:55
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178762	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178193	Audio	4:28
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	175702	Audio	3:49
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	174413	Anime Music Video Short	0:37
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	173740	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	172943	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166611	Audio	3:23
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	166102	Audio	2:57
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164298	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	162992	Audio	3:55
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	156808	Audio	3:21
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	156568	Audio	2:49
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	156376	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	153068	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	151004	Audio	4:20
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	149976	Audio	3:30
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	148987	Official Live Short	0:23
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	148226	Audio	3:21
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	146416	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	145890	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	141586	Audio	4:06
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139901	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	132012	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	130327	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	129252	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127153	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	125340	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124689	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124023	Audio	3:35
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	115656	Audio	3:12
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	115260	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	112766	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109675	Audio	3:25
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	107884	Audio	3:27
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106927	Audio	3:48
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	106646	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	106347	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	106282	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97638	Official Teaser Video	0:10
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	97529	Audio	3:36
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	96422	Audio	3:01
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	95178	Official Live Short	1:00
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	94826	Audio	3:59
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	94197	Audio	3:31
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93500	Anime Music Video Short	0:25
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	88952	Audio	3:25
