# BAND-MAID youtube snapshot date: 2026-07-18
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3558494	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3464675	Official Music Video	4:00
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3337546	Official Music Video	3:28
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3168376	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3104944	Official Music Video	3:29
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2779963	Audio	3:27
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2710563	Official Music Video	4:19
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2688512	Anime Music Video	3:28
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2670022	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2588468	Official Music Video	3:22
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2556951	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2347993	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2302704	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2301197	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2251107	Official Music Video	3:46
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2202607	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2194847	Official Music Video	3:31
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2107747	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2002846	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1983269	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1922528	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1860468	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1844039	Official Live Video	4:13
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1758958	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1746397	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1589481	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1588406	Official Live Video	7:42
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	1574619	Official Music Video	3:27
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1506504	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1401917	Audio	4:06
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1312407	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1294695	Official Music Video	4:36
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1273124	Audio	3:23
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1251969	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1248808	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1206193	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1141728	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1023545	Official Live Video	3:45
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	995032	Audio	3:35
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	980794	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	957482	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	947462	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	941482	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	930333	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	923939	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	871458	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	856742	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	849925	Audio	3:34
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	823855	Official Live Video	4:25
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	822785	Official Live Video	2:59
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	818600	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	801614	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	796026	Official Live Video	4:27
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	781160	Official Live Video	4:10
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	777602	Official Live Video	3:41
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	773399	Audio	3:52
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	768568	Audio	3:24
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	763114	Official Live Video	4:06
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	761525	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	728113	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	719206	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	697893	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	642347	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	632881	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	607220	Audio	3:50
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	606261	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	599615	Audio	3:47
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	596997	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	590786	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	571552	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	548706	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	541511	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	531843	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	525299	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	520307	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	517280	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	515689	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	500422	Audio	3:17
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	498168	Audio	3:22
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	493325	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	481021	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	478862	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	478814	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	449423	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	431834	Audio	3:51
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	426723	Audio	3:50
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	422585	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	402902	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	392885	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	388607	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	382482	Official Live Short	0:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	378630	Audio	4:18
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	378554	Audio	4:27
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	377138	Audio	3:22
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	373077	Official Live Video	3:10
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	370133	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	364481	Audio	3:46
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360637	Audio	4:07
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	357376	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	350992	Audio	3:28
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	349412	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347196	Official Teaser Video	0:19
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	342652	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	337000	Audio	3:13
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	336416	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	327692	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	324637	Audio	3:44
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	319021	Audio	4:15
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	315429	Audio	3:14
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	315225	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	314416	Audio	3:15
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	313659	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	313522	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	308831	Audio	3:45
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	308438	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	307503	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	297418	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	289163	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	281286	Audio	4:16
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280594	Audio	3:54
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	279019	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	272438	Audio	4:35
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272306	Audio	3:54
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	268782	Audio	3:52
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	267079	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	265750	Audio	3:20
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	265318	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	263049	Audio	4:06
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	260040	Audio	3:05
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	259496	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	255663	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	253837	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	252750	Audio	3:22
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	252020	Official Live Video	3:57
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	245645	Audio	2:50
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243310	Audio	3:24
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	238146	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	238115	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	235827	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	234539	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	225949	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	221930	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	221241	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	221070	Audio	3:56
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	219284	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	219131	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	214083	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	213817	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	210116	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	207118	Audio	3:58
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	201822	Audio	1:30
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	201642	Audio	3:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	197237	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	195416	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	194860	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	193746	Audio	3:01
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	192712	Audio	2:49
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192435	Audio	3:25
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	192426	Audio	3:55
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190892	Audio	4:35
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	187321	Audio	3:49
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	187099	Audio	3:12
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	186297	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185462	Audio	4:18
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	183837	Audio	3:43
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	182182	Audio	2:57
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181396	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178802	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178419	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	177713	Anime Music Video Short	0:37
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	171996	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	167995	Audio	3:21
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	167402	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166809	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165584	Audio	3:14
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	162224	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	159942	Audio	3:30
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158080	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	157830	Audio	4:20
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	156088	Audio	3:25
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	153486	Audio	3:28
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	150611	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150543	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	147932	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	140283	Audio	3:08
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140092	Audio	3:44
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	139770	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	137812	Audio	3:23
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	129821	Official Teaser Video	0:32
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	129125	Audio	3:12
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128160	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125533	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124114	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	120618	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	116345	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	114448	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	114338	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	113268	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	112558	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	112331	Audio	3:01
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	111039	Audio	3:23
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	110127	Audio	3:25
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109772	Audio	3:25
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	108828	Audio	3:36
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107025	Audio	3:48
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	106462	Official Live Short	1:00
