# BAND-MAID youtube snapshot date: 2026-02-13
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4061185	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	3984483	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	3934926	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3772480	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3687025	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3492396	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3421158	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3128568	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3040454	Official Music Video	3:29
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2960196	Official Music Video	3:28
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2650973	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2484091	Official Music Video	3:38
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2476862	Official Music Video	3:26
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2414334	Official Music Video	3:22
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2324510	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2259218	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2252560	Official Live Video	4:32
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2175615	Audio	3:27
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2168836	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2126130	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2107980	Official Music Video	3:31
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2031030	Anime Music Video	3:28
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1958053	Official Music Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1846734	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1839633	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1814139	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1800198	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1776144	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1709229	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1694957	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1552048	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1451144	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1418344	Official Live Video	5:04
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1244905	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1237986	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1200708	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1185117	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1182898	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1016597	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	983767	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	957904	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	942319	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	911580	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	905982	Official Live Video	4:15
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	904732	Audio	3:23
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	889967	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	860413	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	829188	Audio	3:10
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	811569	Audio	3:35
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	784746	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	780350	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	767713	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	766160	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	759053	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	751439	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	732709	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	702025	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	689815	Audio	3:52
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	686827	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	670791	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	651452	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	621297	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	611856	Official Live Video	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	611186	Official Live Video	5:15
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	594558	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	561038	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	542780	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	533965	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	521939	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	518989	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	506517	Audio	3:06
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	489908	Audio	3:40
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	486437	Audio	3:22
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	479757	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	476773	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	466214	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	464705	Audio	3:17
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	458848	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	442863	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	436780	Audio	4:20
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	432137	Official Live Short	0:33
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	426745	Audio	3:38
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	426609	Official Live Video	4:34
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	422131	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	405987	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	403517	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	385413	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	379493	Audio	3:50
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	374387	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	374105	Official Live Video	3:34
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	362844	Audio	4:02
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360363	Audio	4:07
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	357935	Audio	4:18
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	351000	Official Live Short	0:43
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	348915	Official Live Video	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344681	Official Teaser Video	0:19
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	341053	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	336892	Audio	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	336550	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	326505	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	325983	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	324313	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	316984	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	309427	Audio	3:28
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	309360	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	302721	Audio	3:36
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	295144	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	293939	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	293411	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	282238	Audio	4:12
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279936	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	275999	Audio	3:45
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272104	Audio	3:54
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	269288	Audio	4:15
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	268428	Audio	4:23
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	266661	Audio	3:22
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	252787	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	252075	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	250121	Audio	3:18
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	246675	Audio	3:45
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	244449	Audio	3:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242432	Audio	3:24
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	238563	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	235857	Audio	4:32
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	235417	Audio	4:35
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	233834	Audio	4:16
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	233725	Audio	3:22
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	230925	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	227580	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	226779	Audio	4:11
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	222235	Official Live Short	0:34
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	221198	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	214070	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	211967	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	211710	Audio	3:37
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	210949	Audio	3:14
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	207015	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	206124	Audio	3:09
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	203241	Audio	3:52
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	198670	Audio	3:33
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	196093	Audio	3:19
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	195073	Audio	3:16
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	194531	Audio	1:30
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	194402	Audio	3:15
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	194325	Audio	3:42
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	193683	Audio	3:56
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	192555	Audio	3:19
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191721	Audio	3:25
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	190901	Audio	3:45
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190408	Audio	4:35
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	188149	Audio	3:15
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	186167	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184942	Audio	4:18
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180891	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178727	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177910	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	177789	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	175015	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	174193	Audio	3:36
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	172793	Audio	3:18
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	172415	Audio	3:52
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	171177	Audio	3:12
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	170870	Anime Music Video Short	0:37
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	170333	Audio	3:01
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	170127	Official Live Video	3:57
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	169199	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	166824	Audio	3:49
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166411	Audio	3:23
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	165899	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	164181	Audio	3:58
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	163017	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	159194	Audio	3:55
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	154998	Audio	2:57
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154843	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	147652	Audio	3:21
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	147385	Official Live Short	0:23
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	146102	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	145247	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	144100	Official Teaser Video	0:24
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	141637	Audio	3:30
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139747	Audio	3:44
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	138510	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	134292	Audio	4:06
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	127800	Audio	3:21
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126254	Official Live Short	0:25
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	125264	Audio	3:08
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	125198	Audio	2:49
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123883	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123628	Official Live Short	0:44
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	122640	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	122277	Audio	3:23
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	121485	Official Teaser Video	0:32
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	110320	Audio	3:56
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109545	Audio	3:25
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	109484	Audio	3:11
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	108165	Audio	3:12
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106812	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	102606	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	100653	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	100032	Audio	4:01
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	99806	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97049	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92622	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	89867	Audio	3:59
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	88993	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	87708	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	86008	Audio	3:36
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	85854	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85676	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	85308	Official Teaser Video	0:27
