# BAND-MAID youtube snapshot date: 2026-01-04
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2238566	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2159911	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2090953	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2082943	Official Music Video	3:31
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1966432	Audio	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1947051	Official Music Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1813137	Anime Music Video	3:28
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1799290	Audio	3:25
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1786907	Official Live Video	4:13
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1780703	Audio	3:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1766701	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1751731	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1700468	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1677342	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1541650	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1435098	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1369149	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1221304	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1203337	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1187120	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1175665	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1163131	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	982621	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	972721	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	952291	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	937607	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	900638	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	898976	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	877361	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	857505	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	803424	Audio	3:10
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	779373	Audio	3:23
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	771674	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	768222	Official Live Video	7:00
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	759549	Audio	3:35
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	747130	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	747092	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	745042	Audio	4:13
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	744111	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	711020	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	683652	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	675252	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	669439	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	659368	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	604584	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	602504	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	585874	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	581486	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	558066	Official Live Video	4:10
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	545760	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	527509	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	525186	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	502718	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	500232	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	496537	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	483359	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	482116	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	466796	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	464299	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	455464	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	453555	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	443947	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	432563	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	420653	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	415347	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	413521	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	399677	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	389603	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	375321	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	370113	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	369051	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	367574	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360300	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	353980	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	352749	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	343940	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	342030	Official Live Video	3:10
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	334282	Official Live Short	0:43
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	332540	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	331834	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	328237	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	323637	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	321564	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	315341	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	304992	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	304711	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	301299	Audio	3:36
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	299450	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	288956	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	286456	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	283993	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279753	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	274100	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272068	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	267653	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	261438	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	247722	Audio	4:15
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	246383	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	245240	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242136	Audio	3:24
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	241617	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	238422	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	232364	Audio	4:06
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	230668	Audio	3:45
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	229903	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	228372	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	228154	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	227225	Audio	4:16
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	224749	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	221006	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	220937	Audio	4:25
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	220851	Official Live Short	0:34
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	217771	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	208985	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	208650	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	206061	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	205619	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	199519	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	197175	Audio	3:09
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193493	Audio	1:30
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	193325	Audio	3:33
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191536	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190254	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	189849	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	189168	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	188319	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	187462	Audio	3:19
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	186200	Audio	3:56
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	186150	Audio	3:16
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	185637	Audio	3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184748	Audio	4:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	181919	Audio	3:14
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180749	Audio	4:13
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	180676	Audio	3:58
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178712	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177808	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	173714	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	169374	Audio	3:33
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	168937	Anime Music Video Short	0:37
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	168381	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	167448	Audio	3:12
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166278	Audio	3:23
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	164419	Audio	3:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	162696	Audio	3:55
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162379	Audio	3:14
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	162303	Audio	3:01
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	161183	Audio	3:49
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	161095	Audio	3:52
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	160795	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	158554	Audio	3:58
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	157166	Audio	3:15
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	157117	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154012	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	148179	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146278	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143177	Official Teaser Video	0:24
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	142673	Audio	3:52
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	142065	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	141911	Audio	4:20
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	141489	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139635	Audio	3:44
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	136892	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	134479	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	130181	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125514	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123810	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122970	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	120671	Audio	3:08
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120227	Official Teaser Video	0:32
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	118011	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	117972	Audio	4:07
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	110916	Audio	3:21
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109481	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	107821	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107766	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106778	Audio	3:48
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	102461	Audio	2:49
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	100596	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	99593	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	97423	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	97235	Audio	4:02
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96525	Official Teaser Video	0:10
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	96471	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92166	Anime Music Video Short	0:25
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	90933	Other	3:57
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	86941	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85323	Official Teaser Video	0:24
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	84362	Audio	3:01
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	84280	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84274	Official Teaser Video	0:27
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	83781	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	79376	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78334	Official Teaser Video	0:27
