# BAND-MAID youtube snapshot date: 2025-12-06
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2378818	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2323640	Official Music Video	3:22
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2314176	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2238784	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2228658	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2153421	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2064570	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2062190	Official Music Video	3:31
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1939226	Official Music Video	4:03
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1824810	Audio	3:27
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1777134	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1771179	Audio	3:25
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1733999	Audio	3:42
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1728677	Official Music Video	3:19
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1716952	Official Music Video	3:53
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1694388	Official Music Video	3:56
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1673524	Anime Music Video	3:28
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1664082	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1534375	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1423148	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1331304	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1207546	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1176578	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1175543	Audio	4:06
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1170748	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1146990	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	964796	Official Live Video	3:45
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	959981	Audio	4:03
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	948315	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	934392	Official Live Video	3:55
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	894245	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	890847	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	867838	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	855494	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	786530	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	762797	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	757666	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	740051	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	739109	Official Live Video	3:41
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	732956	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	732389	Audio	4:13
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	720965	Audio	3:35
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	695870	Official Live Video	4:27
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	689437	Audio	3:23
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	671765	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	667352	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	655168	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	651526	Audio	4:20
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	594872	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	579601	Audio	4:34
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	562445	Anime Music Video	3:22
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	560094	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	532360	Official Cover	0:21
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	517950	Audio	4:11
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	517067	Audio	3:47
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	499593	Official Live Video	4:10
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	489803	Audio	3:50
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	489690	Audio	3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	488673	Audio	3:29
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	481178	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	477170	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	457721	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	454987	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	448912	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	444942	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	435241	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	425154	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	410703	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	408422	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	402536	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	395158	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	382010	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	367528	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	366535	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	365070	Official Live Video	3:34
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360244	Audio	4:07
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	359832	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	348912	Audio	4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	348062	Audio	4:02
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	342493	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	336680	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	329561	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	325857	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	322562	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	321512	Audio	3:13
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	320680	Official Live Short	0:43
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	318181	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	309446	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	300774	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	300171	Audio	3:36
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	294833	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	292992	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	285658	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	281247	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279656	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	274926	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272019	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	269008	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	261186	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	256265	Audio	4:23
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	242094	Audio	4:11
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242034	Audio	3:24
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	240307	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	235743	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	234236	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	228117	Audio	4:06
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	225824	Audio	4:15
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	224172	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	223146	Audio	4:32
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	222824	Audio	4:16
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	220662	Audio	3:45
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	219522	Official Live Short	0:34
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	216707	Audio	4:25
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	215763	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	214790	Audio	3:20
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	209826	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	205349	Audio	3:47
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	204148	Audio	3:22
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	201527	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	201287	Audio	3:37
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	197394	Audio	3:05
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	194521	Audio	2:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192815	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191411	Audio	3:25
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	190363	Audio	3:09
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190164	Audio	4:35
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	189488	Audio	3:33
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	185861	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	185678	Audio	3:42
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184647	Audio	4:18
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	184270	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	184261	Audio	3:15
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	181973	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	181658	Audio	3:56
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180678	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178697	Audio	4:00
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	178625	Audio	3:16
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177730	Audio	4:28
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	176457	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	170607	Audio	4:18
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	167155	Anime Music Video Short	0:37
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166194	Audio	3:23
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	165286	Audio	3:33
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	165156	Audio	3:12
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	164499	Audio	3:36
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	162134	Audio	3:14
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161941	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	157987	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	157354	Audio	3:49
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	157310	Audio	3:18
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	157022	Audio	3:43
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	156283	Audio	3:01
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	155588	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	154142	Audio	3:58
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152981	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	145367	Official Live Short	0:23
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	142616	Audio	2:57
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	142026	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	139731	Audio	4:20
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139554	Audio	3:44
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	139399	Audio	3:28
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	138228	Audio	3:15
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	137723	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	133718	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	131882	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	127460	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124939	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123767	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122427	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	119293	Official Teaser Video	0:32
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	117680	Audio	3:52
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	117098	Audio	3:08
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	116748	Audio	3:52
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	115095	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	114705	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109452	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106745	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	106535	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	106195	Audio	3:56
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	97631	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96080	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95847	Official Teaser Video	0:27
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	95583	Audio	3:12
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	94989	Audio	4:02
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	94833	Audio	3:21
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	94077	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91696	Anime Music Video Short	0:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85023	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	84950	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	83361	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	83154	Audio	3:25
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	82263	Audio	2:49
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	80924	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	80796	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77769	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76516	Official Teaser Video	0:12
