# BAND-MAID Prime snapshot date: 2026-04-08
Title	Category	URL
"BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES”   part 1 from  "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111974
KANAMI "TAMAYA!" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/112706
AKANE "Forbidden tale" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/111469
"Ready to Rock" Behind the scenes	MISC	https://bandmaidprime.tokyo/movies/111992
Unleash!!!!!  (Instrumental Music Video) from  "Unleash" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111568
Sense (Instrumental Music Video) from  "Unleash" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111567
Stationhead Live Stream Archive (April 10, 2025)	MISC	https://bandmaidprime.tokyo/movies/111700
BAND-MAID "THE DAY OF MAID" (May 10, 2021)  from  "Sense" first press limited edition	OKYUJI	https://bandmaidprime.tokyo/movies/111566
Forbidden tale (Front Angle) 2024.10.20 SAPPORO	Rehearsal	https://bandmaidprime.tokyo/movies/111071
MISA "NO GOD" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/110794
KANAMI "Protect You" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/110585
"Zen" Music Video Behind the scenes	MISC	https://bandmaidprime.tokyo/movies/110497
MIKU KOBATO "anemone" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/109810
AKANE "Toi et moi" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/109494
KANAMI "Brightest Star" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/108868
BAND-MAID NEW YEAR PARTY 2025 part2	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/108533
BAND-MAID NEW YEAR PARTY 2025 part1	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/108532
MISA "TAMAYA!" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/108282
BAND-MAID YEAR END PARTY 2024 part2	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/107867
BAND-MAID YEAR END PARTY 2024 part1	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/107868
HATE? (Side Angle) 2024.10.20 SAPPORO	Rehearsal	https://bandmaidprime.tokyo/movies/107417
AKANE "Protect You" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/107236
MIKU KOBATO "Bestie" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/107173
"Forbidden tale" Behind the scenes	MISC	https://bandmaidprime.tokyo/movies/106202
Choose me (Front Angle) 2024.10.20 SAPPORO	Rehearsal	https://bandmaidprime.tokyo/movies/106025
H-G-K (Front Angle) 2024.10.20 SAPPORO	Rehearsal	https://bandmaidprime.tokyo/movies/105486
"Epic Narratives" Artwork Description SAIKI	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/104408
"Epic Narratives" Opening(Unboxing) Ceremony	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/104324
MIKU KOBATO "輪廻" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/104009
MISA "Screaming" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/103108
"Protect You" Behind the Scenes	MISC	https://bandmaidprime.tokyo/movies/102994
MIKU KOBATO "モラトリアム(Moratorium)" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/102913
MISA "Don't you tell ME" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/102257
KANAMI "HATE?" (Head Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/101721
MISA "Don't you tell ME" (Head Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/101380
KANAMI "HATE?" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/101068
KANAMI "Don't you tell ME" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/100671
MISA "HATE?" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/100344
MIKU KOBATO "Unleash!!!!!" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/100219
KANAMI & MISA "HATE?" (KANAMI's Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/100116
KANAMI & MISA "Don't you tell ME" (MISA's Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/99940
